temperature,energy,magnetisation,susceptibility,specific_heat
2.29293, -0.679135, 0.247485, 379.457, 0.748212
2.31313, -0.660964, 0.196103, 301.267, 0.519764
2.33333, -0.644739, 0.0435593, 463.333, 0.387051
2.35354, -0.630629, 0.00169877, 233.059, 0.373939
2.37374, -0.617151, 0.0113541, 123.527, 0.324734
2.39394, -0.605956, 0.00575775, 58.2984, 0.288621
2.41414, -0.594384, 0.000401357, 59.2411, 0.256534
2.43434, -0.583235, -0.000307882, 47.2332, 0.250427
2.45455, -0.573971, 0.00557734, 33.6522, 0.263679
2.47475, -0.564299, 0.000305308, 29.4164, 0.213433
2.49495, -0.555183, 0.00471295, 22.5399, 0.204881
2.51515, -0.546463, 0.00596292, 20.7078, 0.190215
2.53535, -0.53862, 0.00280765, 20.1107, 0.185807
2.55556, -0.530433, -0.00103062, 18.3764, 0.1968
2.57576, -0.522749, -0.00228391, 13.9769, 0.187737
2.59596, -0.515311, 0.00469643, 13.8761, 0.171379
2.61616, -0.508718, 0.00172826, 13.9784, 0.176367
2.63636, -0.50167, 0.001343, 12.5808, 0.168974
2.65657, -0.495158, -0.000510874, 10.5782, 0.165263
2.67677, -0.4888, -0.00132777, 10.811, 0.157687
2.69697, -0.482799, 0.00122828, 10.3299, 0.157781
2.71717, -0.476748, -0.00175278, 8.67896, 0.143684
2.73737, -0.47079, -0.000632406, 8.66964, 0.150556
2.75758, -0.465256, -0.00068162, 8.10819, 0.132944
2.77778, -0.459993, 0.000504395, 6.25938, 0.133774
2.79798, -0.454771, 0.000831034, 6.14064, 0.124443
2.81818, -0.449286, 0.000370392, 5.69198, 0.128975
2.83838, -0.444609, -0.00109437, 6.33892, 0.121513
2.85859, -0.439508, -0.000126099, 5.20697, 0.121355
2.87879, -0.434842, 0.000111969, 5.11476, 0.112621
2.89899, -0.43032, -0.000104095, 4.7382, 0.111672
2.91919, -0.425717, -0.000424042, 4.33008, 0.105983
2.93939, -0.421422, 0.000212769, 4.37851, 0.103046
2.9596, -0.417001, -0.000309631, 4.51533, 0.102136
2.9798, -0.41263, 0.000177165, 3.86008, 0.10451
3, -0.408606, 1.87174e-05, 4.02907, 0.101815
