temperature,energy,magnetisation,susceptibility,specific_heat
2.13131, -0.815328, 0.849496, 1.44921, 0.269018
2.15152, -0.803629, 0.833582, 2.07748, 0.291248
2.17172, -0.792204, 0.81851, 2.18219, 0.299978
2.19192, -0.779704, 0.797506, 3.13387, 0.346562
2.21212, -0.764588, 0.768186, 5.6051, 0.359756
2.23232, -0.748574, 0.731649, 9.92446, 0.414647
2.25253, -0.728796, 0.657678, 48.6876, 0.575837
2.27273, -0.7086, 0.603406, 29.7663, 0.457425
2.29293, -0.682563, 0.413998, 101.747, 0.54526
2.31313, -0.662122, -0.0468433, 655.486, 0.55909
2.33333, -0.645813, 0.0747011, 191.997, 0.335235
2.35354, -0.630788, 0.0354913, 190.119, 0.336905
2.37374, -0.617379, 0.0128619, 69.6466, 0.294411
2.39394, -0.605369, 0.0387723, 49.0172, 0.267085
2.41414, -0.594378, 0.00181596, 50.7035, 0.277811
2.43434, -0.583455, 0.00601542, 40.543, 0.256344
2.45455, -0.572714, -0.00312655, 34.9217, 0.231357
2.47475, -0.564183, -0.0036779, 26.2821, 0.227622
2.49495, -0.555155, -1.63981e-05, 34.8974, 0.217794
2.51515, -0.54721, 0.0105616, 25.377, 0.20497
2.53535, -0.53866, 0.00233602, 21.0572, 0.19194
2.55556, -0.530286, 0.00510913, 16.8274, 0.203294
2.57576, -0.522462, 0.000178792, 13.5632, 0.179319
2.59596, -0.515124, -0.00816085, 13.3358, 0.176748
2.61616, -0.508532, 0.00114661, 14.9088, 0.177158
2.63636, -0.501656, 0.00427726, 11.3128, 0.159746
2.65657, -0.494971, 0.000497396, 9.54326, 0.162175
2.67677, -0.488851, -0.00360095, 9.36298, 0.148169
2.69697, -0.483288, -0.00124211, 8.86849, 0.14322
2.71717, -0.476826, 0.000763062, 7.54407, 0.147551
2.73737, -0.471194, 0.000232585, 7.44946, 0.137097
2.75758, -0.465498, -0.00244918, 7.06357, 0.14615
2.77778, -0.460142, 0.000765299, 6.90884, 0.127932
2.79798, -0.454653, -0.00214539, 6.12939, 0.131816
2.81818, -0.449326, 0.00220117, 6.25621, 0.132154
2.83838, -0.444109, 0.000274211, 5.75376, 0.114808
2.85859, -0.43949, 0.000490112, 5.43969, 0.118226
2.87879, -0.434386, 0.00165658, 5.35188, 0.124622
2.89899, -0.430316, 0.00293001, 5.01365, 0.114931
2.91919, -0.425896, 0.00189583, 4.85453, 0.115004
2.93939, -0.421092, 0.00104639, 4.56188, 0.103607
2.9596, -0.416933, -0.00126778, 4.2092, 0.103816
2.9798, -0.413152, 0.00136088, 3.74394, 0.102628
3, -0.408608, 0.00107092, 3.6865, 0.104771
