temperature,energy,magnetisation,susceptibility,specific_heat
1.82828, -0.922857, 0.951959, 0.131274, 0.117738
1.84848, -0.9183, 0.948581, 0.149408, 0.127041
1.86869, -0.913594, 0.945311, 0.160296, 0.131521
1.88889, -0.907881, 0.940777, 0.184805, 0.134898
1.90909, -0.902164, 0.936355, 0.204746, 0.148533
1.92929, -0.895694, 0.93102, 0.237969, 0.152551
1.94949, -0.889608, 0.925801, 0.304442, 0.167758
1.9697, -0.883867, 0.921227, 0.286655, 0.166642
1.9899, -0.87607, 0.914617, 0.34682, 0.179105
2.0101, -0.869275, 0.907978, 0.439922, 0.188626
2.0303, -0.860856, 0.899793, 0.449594, 0.182323
2.05051, -0.854076, 0.894125, 0.5499, 0.209199
2.07071, -0.845247, 0.884581, 0.663598, 0.223819
2.09091, -0.835515, 0.872881, 0.898426, 0.234895
2.11111, -0.825802, 0.863062, 0.924103, 0.23761
2.13131, -0.816326, 0.85205, 1.18158, 0.26251
2.15152, -0.803463, 0.831363, 2.02927, 0.290876
2.17172, -0.793109, 0.822339, 1.82626, 0.290004
2.19192, -0.777282, 0.790184, 4.05077, 0.372055
2.21212, -0.76474, 0.770197, 4.80743, 0.380391
2.23232, -0.747976, 0.733604, 6.69882, 0.395817
2.25253, -0.73301, 0.7005, 7.61686, 0.384523
2.27273, -0.711183, 0.614551, 25.4803, 0.53984
2.29293, -0.679083, 0.303703, 224.378, 0.57476
2.31313, -0.660068, 0.256176, 120.199, 0.520116
2.33333, -0.64499, 0.0607596, 137.053, 0.400511
2.35354, -0.632637, 0.0572148, 152.918, 0.34692
2.37374, -0.616486, 0.0583576, 71.959, 0.297832
2.39394, -0.604688, 0.0229494, 61.8466, 0.291692
2.41414, -0.59439, -0.0445326, 54.6437, 0.288375
2.43434, -0.584317, -0.0267923, 43.2842, 0.245294
2.45455, -0.573262, 0.0186121, 34.3362, 0.24665
2.47475, -0.56554, -0.026008, 34.1064, 0.244988
2.49495, -0.555146, -0.00777458, 22.1243, 0.203223
2.51515, -0.547064, -0.00734521, 25.8285, 0.198727
2.53535, -0.538328, 0.0215026, 18.572, 0.200119
2.55556, -0.531112, 0.00856445, 18.3036, 0.184254
2.57576, -0.522962, 0.0101818, 14.7833, 0.180994
2.59596, -0.516137, -0.00168034, 14.2137, 0.17433
2.61616, -0.507638, -0.0171414, 14.837, 0.174373
2.63636, -0.502243, 0.0119469, 11.1072, 0.165822
2.65657, -0.495528, -0.00263379, 10.3772, 0.15421
2.67677, -0.48873, 0.00215967, 9.13428, 0.145892
2.69697, -0.483327, 0.00182031, 8.89477, 0.154192
2.71717, -0.478156, 0.00110677, 7.52289, 0.143571
2.73737, -0.471335, 0.00686475, 7.02309, 0.140473
2.75758, -0.465603, 0.000118978, 7.17635, 0.139427
2.77778, -0.459583, 0.00195182, 6.67875, 0.127863
2.79798, -0.453899, -1.5625e-05, 6.35389, 0.123655
2.81818, -0.449528, 1.87174e-05, 6.4904, 0.117726
2.83838, -0.443384, -0.00498682, 5.75683, 0.115401
2.85859, -0.44027, 0.00192057, 5.66178, 0.128669
2.87879, -0.434532, -0.00121777, 5.22741, 0.1218
2.89899, -0.430422, -0.000691243, 5.16036, 0.114757
2.91919, -0.425388, 0.00011735, 4.72399, 0.106717
2.93939, -0.421306, -0.00431657, 4.18027, 0.106154
2.9596, -0.416861, -0.0020734, 4.05948, 0.102184
2.9798, -0.412903, 0.00172347, 3.78899, 0.1066
3, -0.409062, 0.00110124, 3.84071, 0.106041
